Test00, Exch0Lit, 100.225,92,1,AAAA,AA, {'party2': 'B02', 'party1': 'S04', 'price': 92, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test24, Exch0Lit, 100.55,94,1,AAA,AA, {'party2': 'B05', 'party1': 'S05', 'price': 94, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test24, Exch0Lit, 100.6,83,1,AAAA,MLOFI, {'party2': 'B07', 'party1': 'S08', 'price': 83, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test24, Exch0Lit, 100.65,94,1,AAAA,AA, {'party2': 'B10', 'party1': 'S04', 'price': 94, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.65000000000576, 'type': 'Trade'}
Test24, Exch0Lit, 100.7,90,1,AAA,MLOFI, {'party2': 'B00', 'party1': 'S03', 'price': 90, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.70000000000577, 'type': 'Trade'}
Test24, Exch0Lit, 100.725,97,1,AAA,AA, {'party2': 'B13', 'party1': 'S12', 'price': 97, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.72500000000578, 'type': 'Trade'}
Test24, Exch0Lit, 100.775,102,1,AAAA,AA, {'party2': 'B16', 'party1': 'S14', 'price': 102, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.77500000000579, 'type': 'Trade'}
Test24, Exch0Lit, 101.0,96,1,AAAA,MLOFI, {'party2': 'B02', 'party1': 'S19', 'price': 96, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.00000000000584, 'type': 'Trade'}
Test24, Exch0Lit, 101.1,108,1,AAA,AA, {'party2': 'B11', 'party1': 'S02', 'price': 108, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.10000000000586, 'type': 'Trade'}
Test24, Exch0Lit, 101.275,93,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S09', 'price': 93, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2750000000059, 'type': 'Trade'}
Test24, Exch0Lit, 101.3,108,1,AAAA,AA, {'party2': 'B17', 'party1': 'S01', 'price': 108, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.30000000000591, 'type': 'Trade'}
Test24, Exch0Lit, 101.35,118,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S11', 'price': 118, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.35000000000592, 'type': 'Trade'}
Test24, Exch0Lit, 102.325,147,1,AAAA,AA, {'party2': 'B08', 'party1': 'S06', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.32500000000614, 'type': 'Trade'}
Test24, Exch0Lit, 104.075,148,1,AAAA,AA, {'party2': 'B09', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.07500000000654, 'type': 'Trade'}
Test24, Exch0Lit, 104.525,148,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.52500000000664, 'type': 'Trade'}
Test24, Exch0Lit, 105.15,149,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S07', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.15000000000678, 'type': 'Trade'}
Test24, Exch0Lit, 106.075,148,1,AAA,MLOFI, {'party2': 'B12', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.075000000007, 'type': 'Trade'}
Test25, Exch0Lit, 100.25,121,1,AAAA,AA, {'party2': 'B13', 'party1': 'S04', 'price': 121, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.25000000000567, 'type': 'Trade'}
Test25, Exch0Lit, 100.275,126,1,AAA,AA, {'party2': 'B03', 'party1': 'S00', 'price': 126, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test25, Exch0Lit, 100.375,137,1,AAAA,AA, {'party2': 'B13', 'party1': 'S06', 'price': 137, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test25, Exch0Lit, 100.45,141,1,AAAA,AA, {'party2': 'B14', 'party1': 'S03', 'price': 141, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.45000000000572, 'type': 'Trade'}
Test25, Exch0Lit, 100.6,144,1,AAA,AA, {'party2': 'B04', 'party1': 'S08', 'price': 144, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test25, Exch0Lit, 100.625,141,1,AAAA,AA, {'party2': 'B14', 'party1': 'S07', 'price': 141, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.62500000000576, 'type': 'Trade'}
Test25, Exch0Lit, 101.125,148,1,AAA,AA, {'party2': 'B18', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.12500000000587, 'type': 'Trade'}
Test25, Exch0Lit, 101.175,147,1,AAAA,AA, {'party2': 'B15', 'party1': 'S05', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.17500000000588, 'type': 'Trade'}
Test25, Exch0Lit, 101.25,148,1,AAA,AA, {'party2': 'B07', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2500000000059, 'type': 'Trade'}
Test25, Exch0Lit, 101.475,148,1,AAA,AA, {'party2': 'B08', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.47500000000595, 'type': 'Trade'}
Test25, Exch0Lit, 103.025,148,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.0250000000063, 'type': 'Trade'}
Test25, Exch0Lit, 103.225,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.22500000000635, 'type': 'Trade'}
Test25, Exch0Lit, 103.325,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.32500000000637, 'type': 'Trade'}
Test25, Exch0Lit, 103.55,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.55000000000642, 'type': 'Trade'}
Test25, Exch0Lit, 103.625,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.62500000000644, 'type': 'Trade'}
Test25, Exch0Lit, 104.075,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.07500000000654, 'type': 'Trade'}
Test25, Exch0Lit, 104.325,148,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.3250000000066, 'type': 'Trade'}
Test25, Exch0Lit, 104.375,148,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.37500000000661, 'type': 'Trade'}
Test25, Exch0Lit, 104.825,148,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.82500000000671, 'type': 'Trade'}
Test25, Exch0Lit, 106.375,148,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.37500000000706, 'type': 'Trade'}
Test26, Exch0Lit, 100.3,137,1,AAA,AA, {'party2': 'B11', 'party1': 'S10', 'price': 137, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test26, Exch0Lit, 100.4,137,1,AAA,AA, {'party2': 'B02', 'party1': 'S11', 'price': 137, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test26, Exch0Lit, 100.5,145,1,AAAA,AA, {'party2': 'B00', 'party1': 'S15', 'price': 145, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test26, Exch0Lit, 100.525,150,1,AAAA,AA, {'party2': 'B07', 'party1': 'S16', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
Test26, Exch0Lit, 100.825,148,1,AAA,AA, {'party2': 'B14', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8250000000058, 'type': 'Trade'}
Test26, Exch0Lit, 101.175,148,1,AAAA,AA, {'party2': 'B19', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.17500000000588, 'type': 'Trade'}
Test26, Exch0Lit, 101.575,148,1,AAA,AA, {'party2': 'B06', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.57500000000597, 'type': 'Trade'}
Test26, Exch0Lit, 101.725,148,1,AAAA,AA, {'party2': 'B17', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.725000000006, 'type': 'Trade'}
Test26, Exch0Lit, 102.0,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.00000000000607, 'type': 'Trade'}
Test26, Exch0Lit, 102.075,149,1,AAAA,MLOFI, {'party2': 'B05', 'party1': 'S13', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.07500000000609, 'type': 'Trade'}
Test26, Exch0Lit, 102.175,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.17500000000611, 'type': 'Trade'}
Test26, Exch0Lit, 102.625,148,1,AAAA,AA, {'party2': 'B01', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.62500000000621, 'type': 'Trade'}
Test26, Exch0Lit, 102.675,148,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.67500000000622, 'type': 'Trade'}
Test26, Exch0Lit, 102.75,148,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.75000000000624, 'type': 'Trade'}
Test26, Exch0Lit, 102.875,148,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.87500000000627, 'type': 'Trade'}
Test26, Exch0Lit, 103.75,148,1,AAAA,AA, {'party2': 'B01', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.75000000000647, 'type': 'Trade'}
Test26, Exch0Lit, 103.95,148,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.95000000000651, 'type': 'Trade'}
Test26, Exch0Lit, 105.05,148,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.05000000000676, 'type': 'Trade'}
Test26, Exch0Lit, 105.1,148,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.10000000000677, 'type': 'Trade'}
Test26, Exch0Lit, 107.025,148,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.02500000000721, 'type': 'Trade'}
Test27, Exch0Lit, 100.275,110,1,AAAA,AA, {'party2': 'B10', 'party1': 'S03', 'price': 110, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test27, Exch0Lit, 100.325,116,1,AAA,MLOFI, {'party2': 'B02', 'party1': 'S17', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test27, Exch0Lit, 100.35,150,1,AAA,MLOFI, {'party2': 'B17', 'party1': 'S19', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test27, Exch0Lit, 100.5,137,1,AAAA,AA, {'party2': 'B07', 'party1': 'S14', 'price': 137, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test27, Exch0Lit, 100.7,144,1,AAAA,AA, {'party2': 'B04', 'party1': 'S11', 'price': 144, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.70000000000577, 'type': 'Trade'}
Test27, Exch0Lit, 100.75,144,1,AAAA,AA, {'party2': 'B04', 'party1': 'S00', 'price': 144, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.75000000000578, 'type': 'Trade'}
Test27, Exch0Lit, 100.775,144,1,AAAA,AA, {'party2': 'B04', 'party1': 'S10', 'price': 144, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.77500000000579, 'type': 'Trade'}
Test27, Exch0Lit, 101.075,146,1,AAA,AA, {'party2': 'B12', 'party1': 'S12', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.07500000000586, 'type': 'Trade'}
Test27, Exch0Lit, 101.25,146,1,AAAA,AA, {'party2': 'B01', 'party1': 'S09', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2500000000059, 'type': 'Trade'}
Test27, Exch0Lit, 101.75,148,1,AAA,AA, {'party2': 'B15', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.75000000000601, 'type': 'Trade'}
Test27, Exch0Lit, 101.95,148,1,AAA,AA, {'party2': 'B16', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.95000000000606, 'type': 'Trade'}
Test27, Exch0Lit, 102.825,148,1,AAA,AA, {'party2': 'B14', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.82500000000626, 'type': 'Trade'}
Test27, Exch0Lit, 102.85,148,1,AAA,MLOFI, {'party2': 'B13', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.85000000000626, 'type': 'Trade'}
Test27, Exch0Lit, 102.875,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.87500000000627, 'type': 'Trade'}
Test27, Exch0Lit, 102.95,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.95000000000628, 'type': 'Trade'}
Test27, Exch0Lit, 102.975,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.97500000000629, 'type': 'Trade'}
Test27, Exch0Lit, 103.375,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.37500000000638, 'type': 'Trade'}
Test27, Exch0Lit, 103.45,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.4500000000064, 'type': 'Trade'}
Test27, Exch0Lit, 104.025,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.02500000000653, 'type': 'Trade'}
Test27, Exch0Lit, 104.35,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.3500000000066, 'type': 'Trade'}
Test28, Exch0Lit, 100.325,113,1,AAAA,AA, {'party2': 'B14', 'party1': 'S17', 'price': 113, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test28, Exch0Lit, 100.35,116,1,AAAA,AA, {'party2': 'B06', 'party1': 'S00', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test28, Exch0Lit, 100.375,125,1,AAA,MLOFI, {'party2': 'B08', 'party1': 'S10', 'price': 125, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test28, Exch0Lit, 100.4,134,1,AAA,MLOFI, {'party2': 'B03', 'party1': 'S09', 'price': 134, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test28, Exch0Lit, 100.425,150,1,AAAA,AA, {'party2': 'B17', 'party1': 'S18', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test28, Exch0Lit, 100.5,128,1,AAAA,AA, {'party2': 'B14', 'party1': 'S03', 'price': 128, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test28, Exch0Lit, 100.625,135,1,AAA,AA, {'party2': 'B15', 'party1': 'S08', 'price': 135, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.62500000000576, 'type': 'Trade'}
Test28, Exch0Lit, 100.8,142,1,AAA,AA, {'party2': 'B11', 'party1': 'S06', 'price': 142, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8000000000058, 'type': 'Trade'}
Test28, Exch0Lit, 100.925,143,1,AAAA,AA, {'party2': 'B05', 'party1': 'S04', 'price': 143, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.92500000000582, 'type': 'Trade'}
Test28, Exch0Lit, 101.675,148,1,AAAA,AA, {'party2': 'B16', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.675000000006, 'type': 'Trade'}
Test28, Exch0Lit, 102.1,148,1,AAAA,AA, {'party2': 'B16', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.10000000000609, 'type': 'Trade'}
Test28, Exch0Lit, 102.375,148,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.37500000000615, 'type': 'Trade'}
Test28, Exch0Lit, 102.45,148,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.45000000000617, 'type': 'Trade'}
Test28, Exch0Lit, 103.5,148,1,AAA,AA, {'party2': 'B13', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.50000000000641, 'type': 'Trade'}
Test28, Exch0Lit, 103.625,149,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S12', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.62500000000644, 'type': 'Trade'}
Test28, Exch0Lit, 103.85,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.85000000000649, 'type': 'Trade'}
Test28, Exch0Lit, 104.15,148,1,AAA,MLOFI, {'party2': 'B01', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.15000000000656, 'type': 'Trade'}
Test28, Exch0Lit, 104.75,148,1,AAA,MLOFI, {'party2': 'B07', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.7500000000067, 'type': 'Trade'}
Test28, Exch0Lit, 104.875,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.87500000000672, 'type': 'Trade'}
Test28, Exch0Lit, 105.9,148,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.90000000000695, 'type': 'Trade'}
Test29, Exch0Lit, 100.3,76,1,AAA,AA, {'party2': 'B03', 'party1': 'S04', 'price': 76, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test29, Exch0Lit, 100.325,74,1,AAA,AA, {'party2': 'B11', 'party1': 'S09', 'price': 74, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test29, Exch0Lit, 100.375,94,1,AAAA,AA, {'party2': 'B16', 'party1': 'S10', 'price': 94, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test29, Exch0Lit, 100.425,116,1,AAA,AA, {'party2': 'B02', 'party1': 'S18', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test29, Exch0Lit, 100.45,129,1,AAAA,MLOFI, {'party2': 'B05', 'party1': 'S05', 'price': 129, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.45000000000572, 'type': 'Trade'}
Test29, Exch0Lit, 100.55,150,1,AAA,AA, {'party2': 'B01', 'party1': 'S00', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test29, Exch0Lit, 100.6,104,1,AAAA,AA, {'party2': 'B14', 'party1': 'S19', 'price': 104, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test29, Exch0Lit, 100.75,126,1,AAAA,AA, {'party2': 'B07', 'party1': 'S14', 'price': 126, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.75000000000578, 'type': 'Trade'}
Test29, Exch0Lit, 100.85,126,1,AAAA,AA, {'party2': 'B07', 'party1': 'S12', 'price': 126, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8500000000058, 'type': 'Trade'}
Test29, Exch0Lit, 100.975,138,1,AAAA,AA, {'party2': 'B07', 'party1': 'S17', 'price': 138, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.97500000000583, 'type': 'Trade'}
Test29, Exch0Lit, 101.6,148,1,AAA,AA, {'party2': 'B04', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.60000000000598, 'type': 'Trade'}
Test29, Exch0Lit, 102.25,148,1,AAA,MLOFI, {'party2': 'B08', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.25000000000612, 'type': 'Trade'}
Test29, Exch0Lit, 102.475,150,1,AAA,MLOFI, {'party2': 'B12', 'party1': 'S13', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.47500000000618, 'type': 'Trade'}
Test29, Exch0Lit, 104.35,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.3500000000066, 'type': 'Trade'}
Test29, Exch0Lit, 104.425,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.42500000000662, 'type': 'Trade'}
Test29, Exch0Lit, 104.475,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.47500000000663, 'type': 'Trade'}
Test29, Exch0Lit, 104.575,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.57500000000665, 'type': 'Trade'}
Test29, Exch0Lit, 104.875,149,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S11', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.87500000000672, 'type': 'Trade'}
Test29, Exch0Lit, 105.025,149,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S03', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.02500000000676, 'type': 'Trade'}
Test29, Exch0Lit, 105.3,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.30000000000682, 'type': 'Trade'}
Test30, Exch0Lit, 100.4,50,1,AAA,MLOFI, {'party2': 'B16', 'party1': 'S10', 'price': 50, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test30, Exch0Lit, 100.475,52,1,AAAA,AA, {'party2': 'B14', 'party1': 'S13', 'price': 52, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test30, Exch0Lit, 100.5,54,1,AAA,AA, {'party2': 'B11', 'party1': 'S05', 'price': 54, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test30, Exch0Lit, 100.525,57,1,AAAA,AA, {'party2': 'B10', 'party1': 'S02', 'price': 57, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
Test30, Exch0Lit, 100.55,61,1,AAA,MLOFI, {'party2': 'B04', 'party1': 'S16', 'price': 61, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test30, Exch0Lit, 100.575,77,1,AAA,MLOFI, {'party2': 'B17', 'party1': 'S15', 'price': 77, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.57500000000574, 'type': 'Trade'}
Test30, Exch0Lit, 100.6,94,1,AAAA,AA, {'party2': 'B19', 'party1': 'S09', 'price': 94, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test30, Exch0Lit, 100.65,108,1,AAA,MLOFI, {'party2': 'B06', 'party1': 'S06', 'price': 108, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.65000000000576, 'type': 'Trade'}
Test30, Exch0Lit, 100.775,79,1,AAAA,AA, {'party2': 'B19', 'party1': 'S17', 'price': 79, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.77500000000579, 'type': 'Trade'}
Test30, Exch0Lit, 100.85,94,1,AAAA,AA, {'party2': 'B10', 'party1': 'S01', 'price': 94, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8500000000058, 'type': 'Trade'}
Test30, Exch0Lit, 101.025,65,1,AAAA,MLOFI, {'party2': 'B08', 'party1': 'S19', 'price': 65, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.02500000000585, 'type': 'Trade'}
Test30, Exch0Lit, 101.3,50,1,AAA,MLOFI, {'party2': 'B13', 'party1': 'S08', 'price': 50, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.30000000000591, 'type': 'Trade'}
Test30, Exch0Lit, 101.575,50,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S11', 'price': 50, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.57500000000597, 'type': 'Trade'}
